"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"545";"meat";"|miːt|";"|miːt|";"./us/meat.mp3";"./uk/meat.mp3";"мясо, пища, мякоть, еда, суть, содержание, ядро, пища для размышления"
"546";"media";"|ˈmiːdɪə|";"|ˈmiːdɪə|";"./us/media.mp3";"./uk/media.mp3";"средства массовой информации, звонкий согласный"
"547";"meet";"|miːt|";"|miːt|";"./us/meet.mp3";"./uk/meet.mp3";"встречаться, встречать, встреча, соревнование, сбор, подобающий"
"548";"meeting";"|ˈmiːtɪŋ|";"|ˈmiːtɪŋ|";"./us/meeting.mp3";"./uk/meeting.mp3";"встреча, собрание, заседание, митинг, стык, встречающий, встречный"
"549";"member";"|ˈmembər|";"|ˈmembə|";"./us/member.mp3";"./uk/member.mp3";"член, участник, представитель, деталь, звено, часть, партнер, элемент конструкции"
"550";"memory";"|ˈmemərɪ|";"|ˈmem(ə)rɪ|";"./us/memory.mp3";"./uk/memory.mp3";"память, воспоминание, запоминающее устройство, запись, регистрация"
"551";"men";"|men|";"|men|";"./us/men.mp3";"./uk/men.mp3";"люди, человечество, рядовые, человеческий род"
"552";"menu";"|ˈmenjuː|";"|ˈmenjuː|";"./us/menu.mp3";"./uk/menu.mp3";"меню"
"553";"message";"|ˈmesɪdʒ|";"|ˈmesɪdʒ|";"./us/message.mp3";"./uk/message.mp3";"сообщение, послание, письмо, идея, сигнализировать, телеграфировать"
"554";"meter";"|ˈmiːtər|";"|ˈmiːtə|";"./us/meter.mp3";"./uk/meter.mp3";"метр, счетчик, измеритель, измерять, дозировать, мерить"
"555";"midday";"|ˌmɪdˈdeɪ|";"|mɪdˈdeɪ|";"./us/midday.mp3";"./uk/midday.mp3";"полдень, полуденный, полдневный"
"556";"midnight";"|ˈmɪdnaɪt|";"|ˈmɪdnaɪt|";"./us/midnight.mp3";"./uk/midnight.mp3";"полночь, непроглядная тьма, полуночный"
"557";"mile";"|maɪl|";"|maɪl|";"./us/mile.mp3";"./uk/mile.mp3";"миля"
"558";"milk";"|mɪlk|";"|mɪlk|";"./us/milk.mp3";"./uk/milk.mp3";"молоко, млечный сок, латекс, доить, подоить, молочный"
"559";"mineral";"|ˈmɪnərəl|";"|ˈmɪn(ə)r(ə)l|";"./us/mineral.mp3";"./uk/mineral.mp3";"минеральный, неорганический, ископаемый, минерал, руда"
"560";"minute";"|ˈmɪnɪt|";"|ˈmɪnɪt|";"./us/minute.mp3";"./uk/minute.mp3";"минута, момент, мгновение, мельчайший, мелкий, набрасывать вчерне"
"561";"missing";"|ˈmɪsɪŋ|";"|ˈmɪsɪŋ|";"./us/missing.mp3";"./uk/missing.mp3";"отсутствующий, недостающий, без вести пропавшие"
"562";"model";"|ˈmɑːdl|";"|ˈmɒd(ə)l|";"./us/model.mp3";"./uk/model.mp3";"модель, образец, макет, моделировать, лепить, образцовый, примерный"
"563";"modern";"|ˈmɑːdərn|";"|ˈmɒd(ə)n|";"./us/modern.mp3";"./uk/modern.mp3";"современный, новый, модерн, человек нового времени"
"564";"monday";"|ˈmʌndeɪ|";"|ˈmʌndeɪ|";"./us/monday.mp3";"./uk/monday.mp3";"понедельник"
"565";"money";"|ˈmʌnɪ|";"|ˈmʌnɪ|";"./us/money.mp3";"./uk/money.mp3";"деньги, денежные суммы, богатство, монетные валюты, монетные системы"
"566";"month";"|mʌnθ|";"|mʌnθ|";"./us/month.mp3";"./uk/month.mp3";"месяц"
"567";"more";"|mɔːr|";"|mɔː|";"./us/more.mp3";"./uk/more.mp3";"более, больше, еще, гораздо, больший, дополнительный, большее количество"
"568";"morning";"|ˈmɔːrnɪŋ|";"|ˈmɔːnɪŋ|";"./us/morning.mp3";"./uk/morning.mp3";"утро, утренняя заря, начало, утренний"
"569";"most";"|məʊst|";"|məʊst|";"./us/most.mp3";"./uk/most.mp3";"большинство, наиболее, самый, многие, наибольший"
"570";"mother";"|ˈmʌðər|";"|ˈmʌðə|";"./us/mother.mp3";"./uk/mother.mp3";"мать, мама, матушка, мамаша, начало, источник, быть матерью, родить, лелеять, охранять"
"571";"mother-in-law";"|ˈmʌðərɪnlɔː|";"|ˈmʌðərɪnlɔː|";"./us/mother-in-law.mp3";"./uk/mother-in-law.mp3";"теща, свекровь"
"572";"movement";"|ˈmuːvmənt|";"|ˈmuːvm(ə)nt|";"./us/movement.mp3";"./uk/movement.mp3";"движение, перемещение, передвижение, механизм, ход, изменение, динамика, переселение"
"573";"much";"|mʌtʃ|";"|mʌtʃ|";"./us/much.mp3";"./uk/much.mp3";"много, гораздо, значительно, очень, почти, многое"
"574";"mum";"|mʌm|";"|mʌm|";"./us/mum.mp3";"./uk/mum.mp3";"мама, молчание, крепкое пиво, молчаливый"
"575";"music";"|ˈmjuːzɪk|";"|ˈmjuːzɪk|";"./us/music.mp3";"./uk/music.mp3";"музыка, ноты, музыкальное произведение, оркестр, хор"
"576";"musical";"|ˈmjuːzɪkl|";"|ˈmjuːzɪk(ə)l|";"./us/musical.mp3";"./uk/musical.mp3";"музыкальный, мелодичный, мюзикл, музыкальный фильм"
"577";"musician";"|mjʊˈzɪʃn|";"|mjuːˈzɪʃ(ə)n|";"./us/musician.mp3";"./uk/musician.mp3";"музыкант, композитор, вокалист, оркестрант, музыкант-исполнитель"
"578";"my";"|maɪ|";"|maɪ|";"./us/my.mp3";"./uk/my.mp3";"мой, моя, мое, мои, свой, свое, принадлежащий мне"
"579";"name";"|neɪm|";"|neɪm|";"./us/name.mp3";"./uk/name.mp3";"назвать, называть, указывать, назначать, имя, название, наименование, фамилия"
"580";"nation";"|ˈneɪʃn|";"|ˈneɪʃ(ə)n|";"./us/nation.mp3";"./uk/nation.mp3";"нация, народ, страна, государство, народность, землячество"
"581";"nationality";"|ˌnæʃəˈnælətɪ|";"|næʃəˈnælɪtɪ|";"./us/nationality.mp3";"./uk/nationality.mp3";"национальность, гражданство, национальная принадлежность, подданство, нация"
"582";"near";"|nɪr|";"|nɪə|";"./us/near.mp3";"./uk/near.mp3";"около, недалеко, близ, около, возле, у, близ, к, ближний, ближайший, приближаться"
"583";"necessary";"|ˈnesəserɪ|";"|ˈnesəs(ə)rɪ|";"./us/necessary.mp3";"./uk/necessary.mp3";"необходимый, нужный, неизбежный, необходимое, деньги, уборная"
"584";"need";"|niːd|";"|niːd|";"./us/need.mp3";"./uk/need.mp3";"необходимость, потребность, нужда, нуждаться, требоваться"
"585";"negative";"|ˈneɡətɪv|";"|ˈneɡətɪv|";"./us/negative.mp3";"./uk/negative.mp3";"отрицательный, негативный, негатив, отрицание, отрицать, нейтрализовать"
"586";"nephew";"|ˈnefjuː|";"|ˈnefjuː|";"./us/nephew.mp3";"./uk/nephew.mp3";"племянник"
"587";"never";"|ˈnevər|";"|ˈnevə(r)|";"./us/never.mp3";"./uk/never.mp3";"никогда, ни разу, вовек, конечно, нет, не может быть"
"588";"new";"|nuː|";"|njuː|";"./us/new.mp3";"./uk/new.mp3";"новейший, новый, недавний, новое, недавно, заново, только что"
"589";"news";"|nuːz|";"|njuːz|";"./us/news.mp3";"./uk/news.mp3";"новости, новость, известие, известия, весть, сообщение"
"590";"newspaper";"|ˈnuːzpeɪpər|";"|ˈnjuːzpeɪpə|";"./us/newspaper.mp3";"./uk/newspaper.mp3";"газета, газетный"
"591";"next";"|nekst|";"|nekst|";"./us/next.mp3";"./uk/next.mp3";"следующий, ближайший, рядом, дальше, затем, около, рядом, около"
"592";"nice";"|naɪs|";"|naɪs|";"./us/nice.mp3";"./uk/nice.mp3";"хороший, приятный, милый, красивый, славный, добрый, любезный, вкусный, элегантный"
"593";"niece";"|niːs|";"|niːs|";"./us/niece.mp3";"./uk/niece.mp3";"племянница"
"594";"night";"|naɪt|";"|naɪt|";"./us/night.mp3";"./uk/night.mp3";"ночь, вечер, мрак, темнота, ночной, вечерний"
"595";"no";"|nəʊ|";"|nəʊ|";"./us/no.mp3";"./uk/no.mp3";"нет, не, никакой, нисколько не, отказ, отрицание"
"596";"normal";"|ˈnɔːrml|";"|ˈnɔːm(ə)l|";"./us/normal.mp3";"./uk/normal.mp3";"нормальный, обычный, стандартный, нормаль, нормальное состояние"
"597";"north";"|nɔːrθ|";"|nɔːθ|";"./us/north.mp3";"./uk/north.mp3";"север, норд, к северу, на север, северный"
"598";"not";"|nɑːt|";"|nɒt|";"./us/not.mp3";"./uk/not.mp3";"не, нет, ни"
"599";"notebook";"|ˈnəʊtbʊk|";"|ˈnəʊtbʊk|";"./us/notebook.mp3";"./uk/notebook.mp3";"блокнот, тетрадь, записная книжка"
"600";"november";"|nəʊˈvembər|";"|nə(ʊ)ˈvembə|";"./us/november.mp3";"./uk/november.mp3";"ноябрь, ноябрьский"
"601";"now";"|naʊ|";"|naʊ|";"./us/now.mp3";"./uk/now.mp3";"сейчас, теперь, настоящее время, раз, когда"
"602";"number";"|ˈnʌmbər|";"|ˈnʌmbə|";"./us/number.mp3";"./uk/number.mp3";"число, номер, количество, цифра, сумма, числиться, нумеровать, насчитывать"
"603";"nurse";"|nɜːrs|";"|nɜːs|";"./us/nurse.mp3";"./uk/nurse.mp3";"медсестра, няня, медицинская сестра, кормить, нянчить, ухаживать"
"604";"occupation";"|ˌɑːkjʊˈpeɪʃn|";"|ɒkjʊˈpeɪʃ(ə)n|";"./us/occupation.mp3";"./uk/occupation.mp3";"оккупация, занятие, занятость, профессия, оккупационный"
"605";"o'clock";"|əˈklɑːk|";"|əˈklɒk|";"./us/o'clock.mp3";"./uk/o'clock.mp3";"час, на часах, по часам"
"606";"october";"|ɑːkˈtəʊbər|";"|ɒkˈtəʊbə|";"./us/october.mp3";"./uk/october.mp3";"октябрь, октябрьский"
"607";"of";"|ʌv|";"|əv|";"./us/of.mp3";"./uk/of.mp3";"из, от, о, об, для"
"608";"off";"|ɔːf|";"|ɒf|";"./us/off.mp3";"./uk/off.mp3";"от, с, у, выключено, вон, выключенный, прекращать"
"609";"offer";"|ˈɔːfər|";"|ˈɒfə|";"./us/offer.mp3";"./uk/offer.mp3";"предложение, предложение цены, попытка, предлагать, возносить, выдвинуть"
"610";"office";"|ˈɔːfɪs|";"|ˈɒfɪs|";"./us/office.mp3";"./uk/office.mp3";"офис, служба, должность, бюро, управление, пост, контора, ведомство, канцелярия"
"611";"officer";"|ˈɔːfɪsər|";"|ˈɒfɪsə|";"./us/officer.mp3";"./uk/officer.mp3";"офицер, должностное лицо, чиновник, командовать"
"612";"often";"|ˈɔːfn|";"|ˈɒf(ə)n|";"./us/often.mp3";"./uk/often.mp3";"часто, зачастую, много раз"
"613";"oh";"|əʊ|";"|əʊ|";"./us/oh.mp3";"./uk/oh.mp3";"ой"
"614";"old";"|əʊld|";"|əʊld|";"./us/old.mp3";"./uk/old.mp3";"старый, старинный, прежний, бывший, давний, старики, прошлое"
"615";"older";"|ˈəʊldə|";"|ˈəʊldə|";"./us/older.mp3";"./uk/older.mp3";"старший, старинный, бывший, давнишний, выдержанный, долго использовавшийся"
"616";"on";"|ɑːn|";"|ɒn|";"./us/on.mp3";"./uk/on.mp3";"на, по, о, в, об, согласно, левая сторона"
"617";"once";"|wʌns|";"|wʌns|";"./us/once.mp3";"./uk/once.mp3";"раз, один раз, один раз, как только, прежний, тогдашний"
"618";"online";"|ˌɑːnˈlaɪn|";"|ɒnˈlaɪn|";"./us/online.mp3";"./uk/online.mp3";"онлайн, подключённый, в интернете, в онлайне, в подключённом режиме"
"619";"only";"|ˈəʊnlɪ|";"|ˈəʊnlɪ|";"./us/only.mp3";"./uk/only.mp3";"только, лишь, всего, только, но, единственный"
"620";"open";"|ˈəʊpən|";"|ˈəʊpən|";"./us/open.mp3";"./uk/open.mp3";"открытый, раскрывшийся, открыть, открываться, открытое пространство"
"621";"opera";"|ˈɑːprə|";"|ˈɒp(ə)rə|";"./us/opera.mp3";"./uk/opera.mp3";"опера, оперное искусство"
"622";"operation";"|ˌɑːpəˈreɪʃn|";"|ɒpəˈreɪʃ(ə)n|";"./us/operation.mp3";"./uk/operation.mp3";"операция, работа, эксплуатация, действие, управление, процесс, оператор, команда"
"623";"opinion";"|əˈpɪnjən|";"|əˈpɪnjən|";"./us/opinion.mp3";"./uk/opinion.mp3";"мнение, взгляд, убеждение, воззрение, заключение специалиста, судебное решение"
"624";"opposite";"|ˈɑːpəzət|";"|ˈɒpəzɪt|";"./us/opposite.mp3";"./uk/opposite.mp3";"напротив, напротив, против, на, противоположный, противоположность"
"625";"or";"|ɔːr|";"|ɔː|";"./us/or.mp3";"./uk/or.mp3";"или, либо, дизъюнкция, желтый цвет, золотой цвет"
"626";"orange";"|ˈɔːrɪndʒ|";"|ˈɒrɪn(d)ʒ|";"./us/orange.mp3";"./uk/orange.mp3";"оранжевый, апельсиновый, апельсинный, апельсин, оранжевый цвет"
"627";"orchestra";"|ˈɔːrkɪstrə|";"|ˈɔːkɪstrə|";"./us/orchestra.mp3";"./uk/orchestra.mp3";"оркестр, партер, место для оркестра или хора"
"628";"order";"|ˈɔːrdər|";"|ˈɔːdə|";"./us/order.mp3";"./uk/order.mp3";"заказ, порядок, приказ, распоряжение, ордер, заказывать, приказывать, упорядочивать"
"629";"organization";"|ˌɔːrɡənəˈzeɪʃn|";"|ɔːɡ(ə)naɪˈzeɪʃ(ə)n|";"./us/organization.mp3";"./uk/organization.mp3";"организация, структура, формирование, организационный"
"630";"originally";"|əˈrɪdʒənəlɪ|";"|əˈrɪdʒɪn(ə)lɪ|";"./us/originally.mp3";"./uk/originally.mp3";"первоначально, оригинально, по происхождению"
"631";"other";"|ˈʌðər|";"|ˈʌðə|";"./us/other.mp3";"./uk/other.mp3";"другой, остальные, иной, другой, иначе"
"632";"our";"|ˈaʊər|";"|ˈaʊə|";"./us/our.mp3";"./uk/our.mp3";"наш, наша, наше, наши, свое"
"633";"out";"|aʊt|";"|aʊt|";"./us/out.mp3";"./uk/out.mp3";"из, вне, за, вне, наружу, выход, аут, наружный, изгнать"
"634";"outside";"|ˌaʊtˈsaɪd|";"|ˌaʊtˈsaɪd|";"./us/outside.mp3";"./uk/outside.mp3";"вне, снаружи, наружу, вне, за пределами, внешний, наружный, наружность"
"635";"over";"|ˈəʊvər|";"|ˈəʊvə|";"./us/over.mp3";"./uk/over.mp3";"больше, за, над, на, по, чрезмерный, чрезмерно, свыше, излишек, перелет"
"636";"overtime";"|ˈəʊvərtaɪm|";"|ˈəʊvətaɪm|";"./us/overtime.mp3";"./uk/overtime.mp3";"сверхурочный, сверхурочно, передержать"
"637";"overview";"|ˈəʊvərvjuː|";"|ˈəʊvəvjuː|";"./us/overview.mp3";"./uk/overview.mp3";"беглый обзор, обзор"
"638";"own";"|əʊn|";"|əʊn|";"./us/own.mp3";"./uk/own.mp3";"собственный, собственность, владеть, иметь, свой"
"639";"page";"|peɪdʒ|";"|peɪdʒ|";"./us/page.mp3";"./uk/page.mp3";"страница, полоса, паж, яркое событие, нумеровать страницы"
"640";"pair";"|per|";"|peə|";"./us/pair.mp3";"./uk/pair.mp3";"пара, чета, партнеры, парный, спаривать, спариваться"
"641";"paper";"|ˈpeɪpər|";"|ˈpeɪpə|";"./us/paper.mp3";"./uk/paper.mp3";"бумага, документ, статья, бумажный, газетный, завертывать в бумагу"
"642";"paragraph";"|ˈpærəɡræf|";"|ˈpærəɡrɑːf|";"./us/paragraph.mp3";"./uk/paragraph.mp3";"пункт, параграф, абзац, газетная заметка, разделять на абзацы"
"643";"parents";"|ˈperənts|";"|ˈpeərənts|";"./us/parents.mp3";"./uk/parents.mp3";"родители"
"644";"park";"|pɑːrk|";"|pɑːk|";"./us/park.mp3";"./uk/park.mp3";"парк, заповедник, парковать, оставлять"
"645";"part";"|pɑːrt|";"|pɑːt|";"./us/part.mp3";"./uk/part.mp3";"частью, частично, отчасти, часть, сторона, роль, деталь, разнимать, расставаться"
"646";"partner";"|ˈpɑːrtnər|";"|ˈpɑːtnə|";"./us/partner.mp3";"./uk/partner.mp3";"партнер, соучастник, напарник, супруг, быть партнером, ставить в пару"
"647";"passenger";"|ˈpæsɪndʒər|";"|ˈpæsɪndʒə|";"./us/passenger.mp3";"./uk/passenger.mp3";"пассажир, седок, слабый игрок спортивной команды, неспособный член"
"648";"past";"|pæst|";"|pɑːst|";"./us/past.mp3";"./uk/past.mp3";"прошлый, прошедший, прошлое, прошедшее, мимо, после, мимо, за, после, сверх"
"649";"pasta";"|ˈpɑːstə|";"|ˈpastə|";"./us/pasta.mp3";"./uk/pasta.mp3";"макароны, макаронные изделия"
"650";"pen";"|pen|";"|pen|";"./us/pen.mp3";"./uk/pen.mp3";"перо, ручка, авторучка, писатель, сочинять, запирать, заключать, загонять"
"651";"pencil";"|ˈpensl|";"|ˈpens(ə)l|";"./us/pencil.mp3";"./uk/pencil.mp3";"карандаш, кисть, манера, стиль, рисовать, рисовать карандашом"
"652";"peninsula";"|pəˈnɪnsələ|";"|pɪˈnɪnsjʊlə|";"./us/peninsula.mp3";"./uk/peninsula.mp3";"полуостров"
"653";"people";"|ˈpiːpl|";"|ˈpiːp(ə)l|";"./us/people.mp3";"./uk/people.mp3";"люди, народ, население, жители, нация, населять, заселять, расти"
"654";"percussion";"|pərˈkʌʃn|";"|pəˈkʌʃ(ə)n|";"./us/percussion.mp3";"./uk/percussion.mp3";"ударный, взрывной, перкуссия, удар, ударные инструменты"
"655";"perfect";"|ˈpɜːrfɪkt|";"|ˈpɜːfɪkt|";"./us/perfect.mp3";"./uk/perfect.mp3";"совершенствовать, идеальный, совершенный, перфект"
"656";"person";"|ˈpɜːrsn|";"|ˈpɜːsn|";"./us/person.mp3";"./uk/person.mp3";"человек, лицо, личность, особа, особь, персонаж, субъект, юридическое лицо, внешность"
"657";"personal";"|ˈpɜːrsənl|";"|ˈpɜːs(ə)n(ə)l|";"./us/personal.mp3";"./uk/personal.mp3";"личный, персональный, субъективный, светская хроника в газете"
"658";"phone";"|fəʊn|";"|fəʊn|";"./us/phone.mp3";"./uk/phone.mp3";"телефон, фона, звонить по телефону"
"659";"photo";"|ˈfəʊtəʊ|";"|ˈfəʊtəʊ|";"./us/photo.mp3";"./uk/photo.mp3";"фото, фотография, фотографировать"
"660";"photograph";"|ˈfəʊtəɡræf|";"|ˈfəʊtəɡrɑːf|";"./us/photograph.mp3";"./uk/photograph.mp3";"фотография, фотографический снимок, сфотографировать, фотографировать"
"661";"photographer";"|fəˈtɑːɡrəfər|";"|fəˈtɒɡrəfə|";"./us/photographer.mp3";"./uk/photographer.mp3";"фотограф"
"662";"phrase";"|freɪz|";"|freɪz|";"./us/phrase.mp3";"./uk/phrase.mp3";"фраза, выражение, оборот, язык, стиль, фразировать, выражать, выражать словами"
"663";"physical";"|ˈfɪzɪkl|";"|ˈfɪzɪk(ə)l|";"./us/physical.mp3";"./uk/physical.mp3";"физический, материальный, телесный, медосмотр, медицинский осмотр"
"664";"piano";"|pɪˈænəʊ|";"|pɪˈænəʊ|";"./us/piano.mp3";"./uk/piano.mp3";"пианино, фортепьяно, рояль, фортепьянный, пиано"
"665";"picture";"|ˈpɪktʃər|";"|ˈpɪktʃə|";"./us/picture.mp3";"./uk/picture.mp3";"картина, изображение, картинка, рисунок, изобразить, представлять себе"
"666";"pilot";"|ˈpaɪlət|";"|ˈpaɪlət|";"./us/pilot.mp3";"./uk/pilot.mp3";"пилот, летчик, лоцман, контрольный, пробный, пилотировать, вести"
"667";"pink";"|pɪŋk|";"|pɪŋk|";"./us/pink.mp3";"./uk/pink.mp3";"розовый, либеральничающий, пинка, розовый цвет, розоветь, прокалывать"
"668";"place";"|pleɪs|";"|pleɪs|";"./us/place.mp3";"./uk/place.mp3";"место, местечко, положение, город, площадь, размещать, ставить, помещать, помещаться"
"669";"plan";"|plæn|";"|plæn|";"./us/plan.mp3";"./uk/plan.mp3";"план, намерение, проект, замысел, схема, планировать, строить планы"
"670";"play";"|pleɪ|";"|pleɪ|";"./us/play.mp3";"./uk/play.mp3";"играть, исполнять, разыгрывать, игра, пьеса, спектакль, зазор, действие, люфт"
"671";"playing";"|ˈpleɪɪŋ|";"|ˈpleɪɪŋ|";"./us/playing.mp3";"./uk/playing.mp3";"игральный"
"672";"please";"|pliːz|";"|pliːz|";"./us/please.mp3";"./uk/please.mp3";"пожалуйста, радовать, нравиться, угождать, доставлять удовольствие, соблаговолить, изволить"
"673";"plural";"|ˈplʊrəl|";"|ˈplʊər(ə)l|";"./us/plural.mp3";"./uk/plural.mp3";"множественный, многочисленный, множественное число"
"674";"police";"|pəˈliːs|";"|pəˈliːs|";"./us/police.mp3";"./uk/police.mp3";"полиция, полицейский, полицейские силы, охранять, контролировать"
"675";"policeman";"|pəˈliːsmən|";"|pəˈliːsmən|";"./us/policeman.mp3";"./uk/policeman.mp3";"полицейский, полисмен"
"676";"policewoman";"|pəˈliːswʊmən|";"|pəˈliːswʊmən|";"./us/policewoman.mp3";"./uk/policewoman.mp3";"полицейский, сотрудница полиции"
"677";"polite";"|pəˈlaɪt|";"|pəˈlaɪt|";"./us/polite.mp3";"./uk/polite.mp3";"вежливый, учтивый, любезный, обходительный, благовоспитанный, изящный, изысканный"
"678";"poor";"|pʊr|";"|pɔː(r)|";"./us/poor.mp3";"./uk/poor.mp3";"бедный, плохой, низкий, неимущий, бедные, бедняки, беднота, неимущие"
"679";"pop";"|pɑːp|";"|pɒp|";"./us/pop.mp3";"./uk/pop.mp3";"популярный, хлопать, хлопнуть, папа, хлоп, папаша, внезапно, с шумом"
"680";"position";"|pəˈzɪʃn|";"|pəˈzɪʃ(ə)n|";"./us/position.mp3";"./uk/position.mp3";"позиция, положение, должность, место, помещать, ставить"
"681";"positive";"|ˈpɑːzətɪv|";"|ˈpɒzɪtɪv|";"./us/positive.mp3";"./uk/positive.mp3";"положительный, позитивный, уверенный, позитив, положительная степень"
"682";"possession";"|pəˈzeʃn|";"|pəˈzeʃ(ə)n|";"./us/possession.mp3";"./uk/possession.mp3";"владение, обладание, одержимость, зависимая территория"
"683";"possessive";"|pəˈzesɪv|";"|pəˈzesɪv|";"./us/possessive.mp3";"./uk/possessive.mp3";"притяжательный, собственнический, притяжательный падеж"
"684";"possible";"|ˈpɑːsəbl|";"|ˈpɒsɪb(ə)l|";"./us/possible.mp3";"./uk/possible.mp3";"возможный, вероятный, сносный, терпимый, возможное, возможный кандидат"
"685";"post";"|pəʊst|";"|pəʊst|";"./us/post.mp3";"./uk/post.mp3";"пост, должность, после, почтой, вывешивать, почтовый"
"686";"postcode";"|ˈpəʊstkəʊd|";"|ˈpəʊs(t)kəʊd|";"./us/postcode.mp3";"./uk/postcode.mp3";"почтовый индекс,"
"687";"posting";"|ˈpəʊstɪŋ|";"|ˈpəʊstɪŋ|";"./us/posting.mp3";"./uk/posting.mp3";"оприходование"
"688";"potato";"|pəˈteɪtəʊ|";"|pəˈteɪtəʊ|";"./us/potato.mp3";"./uk/potato.mp3";"картофель, картошка, картофелина, дырка, картофельный"
"689";"practical";"|ˈpræktɪkl|";"|ˈpræktɪk(ə)l|";"./us/practical.mp3";"./uk/practical.mp3";"практический, практичный, удобный, реальный, фактический, полезный, целесообразный"
"690";"practice";"|ˈpræktɪs|";"|ˈpræktɪs|";"./us/practice.mp3";"./uk/practice.mp3";"практика, опыт, тренировка, практиковать, практический, учебный"
"691";"prefer";"|prɪˈfɜːr|";"|prɪˈfɜː|";"./us/prefer.mp3";"./uk/prefer.mp3";"предпочитать, выдвигать, представлять, предпочтительный"
"692";"premiere";"|prɪˈmɪr|";"|ˈpremɪeə|";"./us/premiere.mp3";"./uk/premiere.mp3";"премьера, прима, первый, ведущий, давать премьеру"
"693";"preposition";"|ˌprepəˈzɪʃn|";"|ˌprepəˈzɪʃ(ə)n|";"./us/preposition.mp3";"./uk/preposition.mp3";"предлог, препозиция, предложный"
"694";"present";"|ˈpreznt|";"|ˈprez(ə)nt|";"./us/present.mp3";"./uk/present.mp3";"настоящий, представлять, настоящее время, налицо"
"695";"press";"|pres|";"|pres|";"./us/press.mp3";"./uk/press.mp3";"пресс, пресса, печать, жим, надавливание, нажимать, давить, настаивать, жать"
"696";"probably";"|ˈprɑːbəblɪ|";"|ˈprɒbəblɪ|";"./us/probably.mp3";"./uk/probably.mp3";"вероятно"
"697";"problem";"|ˈprɑːbləm|";"|ˈprɒbləm|";"./us/problem.mp3";"./uk/problem.mp3";"проблема, задача, вопрос, проблемный"
"698";"professional";"|prəˈfeʃənl|";"|prəˈfeʃ(ə)n(ə)l|";"./us/professional.mp3";"./uk/professional.mp3";"профессиональный, профессионал, спортсмен-профессионал"
"699";"professor";"|prəˈfesər|";"|prəˈfesə|";"./us/professor.mp3";"./uk/professor.mp3";"профессор, преподаватель, исповедующий"
"700";"profile";"|ˈprəʊfaɪl|";"|ˈprəʊfaɪl|";"./us/profile.mp3";"./uk/profile.mp3";"профиль, контур, очертание, профилировать, изображать в профиле"
"701";"program";"|ˈprəʊɡræm|";"|ˈprəʊɡræm|";"./us/program.mp3";"./uk/program.mp3";"программа, план, спектакль, программировать, программный"
"702";"pronounced";"|prəˈnaʊnst|";"|prəˈnaʊnst|";"./us/pronounced.mp3";"./uk/pronounced.mp3";"выраженный, явный, произнесенный, резко выраженный, определенный, ясный, сказанный"
"703";"pronunciation";"|prəˌnʌnsɪˈeɪʃn|";"|prəˌnʌnsɪˈeɪʃ(ə)n|";"./us/pronunciation.mp3";"./uk/pronunciation.mp3";"произношение, выговор, произнесение, фонетическая транскрипция"
"704";"pub";"|pʌb|";"|pʌb|";"./us/pub.mp3";"./uk/pub.mp3";"паб, пивная, трактир, кабак, гостиница"
"705";"public";"|ˈpʌblɪk|";"|ˈpʌblɪk|";"./us/public.mp3";"./uk/public.mp3";"общественный, государственный, общественность, публика, народ, трактир"
"706";"purple";"|ˈpɜːrpl|";"|ˈpɜːp(ə)l|";"./us/purple.mp3";"./uk/purple.mp3";"фиолетовый, пурпурный, пурпур, фиолетовый цвет, багроветь"
"707";"purse";"|pɜːrs|";"|pɜːs|";"./us/purse.mp3";"./uk/purse.mp3";"кошелек, портмоне, сумочка, морщить, морщиться, тучный"
"708";"put";"|pʊt|";"|pʊt|";"./us/put.mp3";"./uk/put.mp3";"класть, ставить, помещать, положенный, толкание, толчок, метание"
"709";"put on";"|ˈpʊt ɑːn|";"|ˈpʊt ɒn|";"./us/put on.mp3";"./uk/put on.mp3";"надевать, ставить, использовать, облекаться, прибавлять, прибавляться, применять"
"710";"qualification";"|ˌkwɑːlɪfɪˈkeɪʃn|";"|ˌkwɒlɪfɪˈkeɪʃ(ə)n|";"./us/qualification.mp3";"./uk/qualification.mp3";"квалификация, ценз, оговорка, определение, уточнение, ограничение, характеристика"
"711";"quarter";"|ˈkwɔːrtər|";"|ˈk(w)ɔːtə|";"./us/quarter.mp3";"./uk/quarter.mp3";"квартал, четверть, квартира, четвертовать, расквартировывать"
"712";"queen";"|kwiːn|";"|kwiːn|";"./us/queen.mp3";"./uk/queen.mp3";"королева, ферзь, царица, дама, богиня, царить, быть королевой, править"
"713";"question";"|ˈkwestʃən|";"|ˈkwestʃ(ə)n|";"./us/question.mp3";"./uk/question.mp3";"вопрос, сомнение, проблема, дело, спрашивать, сомневаться, допрашивать"
"714";"questionnaire";"|ˌkwestʃəˈner|";"|ˌkwestʃəˈneə|";"./us/questionnaire.mp3";"./uk/questionnaire.mp3";"вопросник, анкета"
"715";"queue";"|kjuː|";"|kjuː|";"./us/queue.mp3";"./uk/queue.mp3";"очередь, коса, хвост, косичка, стоять в очереди"
"716";"quiet";"|ˈkwaɪət|";"|ˈkwaɪət|";"./us/quiet.mp3";"./uk/quiet.mp3";"тихий, спокойный, тихо, тайком, успокаивать, покой, спокойствие"
